type,start,end,duration
RETRIEVE,1364293,1428507,64214
RETRIEVE,1547293,1619103,71810
RETRIEVE,3823567,3941575,118008
RETRIEVE,119847,224325,104478
RETRIEVE,1098413,1155159,56746
RETRIEVE,432720,499342,66622
RETRIEVE,2346194,2486974,140780
RETRIEVE,2497882,2620380,122498
ADD,2793656,3176325,382669
RETRIEVE,1980703,2016979,36276
DELETE,194299,631202,436903
RETRIEVE,1246413,1330965,84552
RETRIEVE,3638873,3736741,97868
RETRIEVE,979461,1117047,137586
RETRIEVE,4264427,4350829,86402
RETRIEVE,2693559,2807491,113932
ADD,987386,1468795,481409
RETRIEVE,1915029,1983871,68842
RETRIEVE,2557627,2656159,98532
RETRIEVE,2101469,2217513,116044
RETRIEVE,2771973,2851161,79188
ADD,2478968,2983835,504867
RETRIEVE,3867824,3944566,76742
RETRIEVE,1596907,1723659,126752
RETRIEVE,1140994,1214652,73658
RETRIEVE,2507148,2618118,110970
RETRIEVE,4038953,4107235,68282
RETRIEVE,2387998,2492836,104838
ADD,2866274,3262839,396565
RETRIEVE,3570513,3636741,66228
ADD,2550130,3063289,513159
RETRIEVE,2940969,3071181,130212
RETRIEVE,4281639,4393057,111418
RETRIEVE,1056048,1167470,111422
ADD,2938195,3016202,78007
RETRIEVE,537509,632553,95044
ADD,1625100,2376290,751190
RETRIEVE,512870,616406,103536
RETRIEVE,3391430,3524834,133404
RETRIEVE,1952643,2014373,61730
RETRIEVE,1197135,1317159,120024
RETRIEVE,1574515,1679291,104776
RETRIEVE,1949750,2012994,63244
ADD,2476740,2911493,434753
DELETE,2043102,2759616,716514
RETRIEVE,3475300,3563734,88434
ADD,2345800,2693810,348010
RETRIEVE,4073663,4146243,72580
RETRIEVE,876977,976881,99904
ADD,2865608,3183981,318373
DELETE,248475,573509,325034
RETRIEVE,287516,380500,92984
RETRIEVE,2479190,2582178,102988
RETRIEVE,3260841,3341103,80262
RETRIEVE,2941547,3062285,120738
RETRIEVE,1266573,1365557,98984
RETRIEVE,3659908,3770012,110104
ADD,2880313,3309424,429111
RETRIEVE,1937249,2028935,91686
ADD,3630485,3965747,335262
ADD,1597461,2285162,687701
RETRIEVE,4453755,4561985,108230
RETRIEVE,2059144,2162650,103506
RETRIEVE,3502047,3575689,73642
RETRIEVE,2030530,2105154,74624
ADD,1069761,1414075,344314
ADD,4129491,4746421,616930
RETRIEVE,803388,904402,101014
RETRIEVE,4069292,4160616,91324
ADD,1233426,1668513,435087
ADD,696765,1269550,572785
RETRIEVE,1478968,1568556,89588
DELETE,1752926,2220846,467920
RETRIEVE,1859382,1915756,56374
RETRIEVE,2642499,2687705,45206
ADD,1372638,1737899,365261
RETRIEVE,4606602,4690200,83598
ADD,3620339,4158308,537969
RETRIEVE,2360715,2462397,101682
ADD,56048,471124,415076
ADD,2974865,3271328,296463
ADD,4238339,4661178,422839
ADD,921018,1309273,388255
RETRIEVE,3495492,3599878,104386
RETRIEVE,4178172,4290768,112596
RETRIEVE,2249406,2349430,100024
RETRIEVE,1682992,1755280,72288
ADD,2080926,2469246,388320
RETRIEVE,1530951,1580817,49866
ADD,95066,447088,352022
RETRIEVE,4623561,4687859,64298
ADD,625578,1002947,377369
RETRIEVE,1620235,1702449,82214
DELETE,3202689,3693715,491026
RETRIEVE,3398856,3456402,57546
RETRIEVE,3778770,3824524,45754
RETRIEVE,2747742,2844138,96396
RETRIEVE,447104,513010,65906
RETRIEVE,4059446,4165914,106468
RETRIEVE,3320315,3405103,84788
ADD,1248581,1906589,658008
DELETE,2368767,2833889,465122
DELETE,4234315,4693610,459295
RETRIEVE,646944,759324,112380
RETRIEVE,1030530,1128808,98278
RETRIEVE,1994409,2095157,100748
RETRIEVE,2789846,2923256,133410
ADD,3822639,4399250,576611
RETRIEVE,91891,170075,78184
ADD,2677895,3123719,445824
RETRIEVE,2544366,2607418,63052
RETRIEVE,3438780,3505014,66234
ADD,1655627,2201156,545529
DELETE,3050246,3448488,398242
RETRIEVE,1872757,1987369,114612
RETRIEVE,3629706,3760642,130936
RETRIEVE,1495492,1629972,134480
RETRIEVE,3245040,3340208,95168
RETRIEVE,497882,569480,71598
RETRIEVE,2009874,2090306,80432
ADD,2593714,2974419,380705
ADD,3883573,4558230,674657
ADD,3193572,3783246,589674
RETRIEVE,3729330,3819530,90200
RETRIEVE,3472067,3613597,141530
ADD,928646,1266614,337968
ADD,3382928,3806981,424053
ADD,3171355,3827372,656017
ADD,255715,546610,290895
RETRIEVE,2469104,2592900,123796
RETRIEVE,2528439,2634269,105830
RETRIEVE,4181389,4317013,135624
RETRIEVE,1629706,1742210,112504
RETRIEVE,152247,223401,71154
RETRIEVE,1957741,2042069,84328
RETRIEVE,4387178,4501140,113962
DELETE,3406064,3939864,533800
ADD,2302822,2625772,322950
RETRIEVE,1123538,1194626,71088
RETRIEVE,2845394,2936994,91600
RETRIEVE,1354539,1438365,83826
RETRIEVE,2660228,2787140,126912
RETRIEVE,1409780,1513330,103550
RETRIEVE,3660240,3793556,133316
DELETE,984232,1498669,514437
RETRIEVE,1799295,1924279,124984
RETRIEVE,645679,773549,127870
RETRIEVE,2276085,2378199,102114
DELETE,2928646,3189209,260563
RETRIEVE,441699,509491,67792
DELETE,534819,855110,320291
RETRIEVE,1892509,1994767,102258
RETRIEVE,205650,294102,88452
RETRIEVE,2267984,2320738,52754
RETRIEVE,125953,205759,79806
DELETE,1039678,1849559,809881
RETRIEVE,4248581,4404461,155880
RETRIEVE,1710256,1780096,69840
RETRIEVE,2645909,2744171,98262
ADD,2890859,3334052,443193
RETRIEVE,1300968,1387076,86108
RETRIEVE,3618305,3727811,109506
RETRIEVE,3537231,3636059,98828
DELETE,4056048,4600641,544593
RETRIEVE,3664908,3744322,79414
RETRIEVE,2818101,2893445,75344
RETRIEVE,2190823,2282711,91888
ADD,1243200,1593387,350187
RETRIEVE,1172560,1253348,80788
RETRIEVE,4074989,4159101,84112
RETRIEVE,4628429,4725579,97150
RETRIEVE,1951257,2079511,128254
RETRIEVE,275578,403554,127976
RETRIEVE,546883,613939,67056
RETRIEVE,2950506,3031326,80820
RETRIEVE,763060,853432,90372
RETRIEVE,4175517,4245759,70242
RETRIEVE,308882,411378,102496
RETRIEVE,3421718,3523298,101580
DELETE,283119,722727,439608
RETRIEVE,3679816,3784796,104980
ADD,3231610,3656840,425230
RETRIEVE,4164799,4238295,73496
ADD,2979265,3471403,492138
ADD,496826,894596,397770
RETRIEVE,17220,136168,118948
ADD,243006,796419,553413
ADD,3978846,4441319,462473
ADD,41547,482508,440961
RETRIEVE,4187552,4287926,100374
RETRIEVE,2537231,2654095,116864
RETRIEVE,2188298,2287384,99086
ADD,3123538,3715065,591527
RETRIEVE,4069220,4156578,87358
RETRIEVE,3403487,3519119,115632
RETRIEVE,133358,255174,121816
RETRIEVE,1713694,1851804,138110
RETRIEVE,4785459,4890259,104800
RETRIEVE,1108906,1216036,107130
RETRIEVE,4268480,4361138,92658
RETRIEVE,4555759,4605069,49310
ADD,54531,414289,359758
DELETE,1175517,1605490,429973
RETRIEVE,3758123,3865015,106892
RETRIEVE,1040313,1152963,112650
ADD,2571501,2944294,372793
RETRIEVE,3343658,3466108,122450
RETRIEVE,489436,602178,112742
RETRIEVE,2199600,2255708,56108
RETRIEVE,2332770,2413930,81160
RETRIEVE,2430458,2564618,134160
RETRIEVE,3651126,3764180,113054
RETRIEVE,620339,732585,112246
ADD,752398,1075793,323395
RETRIEVE,1222024,1301764,79740
ADD,476365,1314586,838221
RETRIEVE,1763060,1860692,97632
RETRIEVE,2840508,2969960,129452
RETRIEVE,3803388,3922240,118852
RETRIEVE,1569727,1633727,64000
ADD,3818101,4090143,272042
RETRIEVE,662827,722747,59920
RETRIEVE,3062288,3204444,142156
RETRIEVE,3974925,4090813,115888
DELETE,1674594,1905233,230639
RETRIEVE,408733,486863,78130
ADD,913835,1425011,511176
RETRIEVE,4265417,4351477,86060
ADD,982500,1536645,554145
RETRIEVE,69292,135800,66508
ADD,2254666,3053568,798902
DELETE,1065825,1412890,347065
RETRIEVE,3612978,3612978,0
RETRIEVE,2260841,2339043,78202
DELETE,3268180,3682320,414140
ADD,3233072,3601084,368012
RETRIEVE,2022059,2108357,86298
ADD,2181793,2554706,372913
RETRIEVE,263333,343709,80376
RETRIEVE,4082442,4168930,86488
RETRIEVE,1785893,1872643,86750
RETRIEVE,1422716,1510226,87510
RETRIEVE,1337569,1424343,86774
ADD,4454491,4716518,262027
RETRIEVE,1608099,1736319,128220
RETRIEVE,3937063,4072643,135580
RETRIEVE,2674594,2779110,104516
RETRIEVE,820435,866877,46442
RETRIEVE,2239056,2352426,113370
RETRIEVE,1002345,1115715,113370
RETRIEVE,14179,126447,112268
RETRIEVE,606602,691292,84690
RETRIEVE,397129,492857,95728
RETRIEVE,2442729,2514937,72208
RETRIEVE,3949514,4056558,107044
DELETE,3622727,4259084,636357
DELETE,4121552,4564745,443193
RETRIEVE,834916,965622,130706
RETRIEVE,2879213,2976163,96950
DELETE,2202433,2473372,270939
DELETE,2374850,2835470,460620
RETRIEVE,3022059,3117395,95336
RETRIEVE,558562,618910,60348
ADD,4273584,4883436,609852
RETRIEVE,1469104,1688326,219222
RETRIEVE,339671,390829,51158
DELETE,1292197,1920142,627945
RETRIEVE,2505569,2602613,97044
RETRIEVE,2956928,3025906,68978
ADD,620665,1047016,426351
RETRIEVE,1956928,2000722,43794
RETRIEVE,596907,687763,90856
RETRIEVE,409780,519808,110028
ADD,630485,825567,195082
RETRIEVE,3453755,3543425,89670
RETRIEVE,1668387,1739307,70920
ADD,625100,1534537,909437
RETRIEVE,3940340,4029932,89592
RETRIEVE,2257338,2289144,31806
ADD,734114,1234654,500540
RETRIEVE,2121552,2261654,140102
ADD,2905563,3375540,469977
RETRIEVE,122345,231677,109332
ADD,1314363,1749274,434911
RETRIEVE,1324152,1440792,116640
RETRIEVE,4573673,4650603,76930
ADD,4014863,4656742,641879
ADD,872757,1516378,643621
ADD,3089776,3253924,164148
RETRIEVE,1419781,1508445,88664
RETRIEVE,2248581,2350307,101726
RETRIEVE,850275,976503,126228
RETRIEVE,51651,143179,91528
RETRIEVE,4220884,4317242,96358
ADD,4685030,4779991,94961
ADD,4012877,4401290,388413
RETRIEVE,338846,415246,76400
RETRIEVE,558943,714743,155800
RETRIEVE,3555759,3638719,82960
RETRIEVE,4516715,4660021,143306
RETRIEVE,1608580,1683172,74592
RETRIEVE,1696765,1788887,92122
RETRIEVE,2039678,2164886,125208
RETRIEVE,1345800,1461108,115308
RETRIEVE,4336860,4439788,102928
RETRIEVE,3972228,4036256,64028
RETRIEVE,1793656,1868138,74482
RETRIEVE,63717,143955,80238
DELETE,3397129,3862863,465734
RETRIEVE,4665023,4781083,116060
ADD,2859382,3341180,481798
RETRIEVE,4725700,4820530,94830
RETRIEVE,2612426,2701402,88976
ADD,1772246,2306287,534041
RETRIEVE,1531608,1628724,97116
ADD,377612,726021,348409
RETRIEVE,3121552,3236430,114878
RETRIEVE,3433245,3564985,131740
ADD,2509005,2843952,334947
DELETE,4354113,4817234,463121
ADD,4224296,4529180,304884
RETRIEVE,3418027,3518639,100612
ADD,3054014,3537128,483114
RETRIEVE,2108906,2167150,58244
RETRIEVE,1238523,1365319,126796
ADD,2836463,3236577,400114
ADD,4307284,4813133,505849
RETRIEVE,3172560,3276382,103822
RETRIEVE,161877,268095,106218
RETRIEVE,4308882,4366432,57550
RETRIEVE,659908,767494,107586
ADD,3592261,4145553,553292
DELETE,237473,666158,428685
RETRIEVE,4367359,4443361,76002
RETRIEVE,192811,335089,142278
RETRIEVE,1181389,1299233,117844
ADD,1026080,1482105,456025
ADD,3354539,3872422,517883
ADD,629706,1020583,390877
ADD,848537,1217031,368494
RETRIEVE,1152668,1214516,61848
ADD,3620665,3972029,351364
RETRIEVE,1902750,2042166,139416
RETRIEVE,3435737,3529369,93632
ADD,2900770,3339544,438774
ADD,3608099,4285081,676982
ADD,2403856,2772063,368207
DELETE,2474862,3185919,711057
RETRIEVE,959787,1065739,105952
RETRIEVE,255133,350731,95598
RETRIEVE,836463,913781,77318
RETRIEVE,3054531,3133359,78828
RETRIEVE,1090969,1150665,59696
ADD,3525518,3960262,434744
RETRIEVE,3952547,4059965,107418
RETRIEVE,4665991,4756891,90900
DELETE,4520773,4677491,156718
RETRIEVE,230632,350300,119668
RETRIEVE,2949072,3071580,122508
ADD,3713694,4291083,577389
RETRIEVE,1726028,1798194,72166
ADD,621395,1024492,403097
RETRIEVE,3325970,3415454,89484
RETRIEVE,4059144,4183668,124524
ADD,1194170,1553937,359767
RETRIEVE,4523972,4621870,97898
RETRIEVE,3625578,3701608,76030
ADD,1082442,1445850,363408
ADD,418165,707568,289403
ADD,3185801,3587490,401689
RETRIEVE,3921018,3997848,76830
DELETE,2224296,2758457,534161
RETRIEVE,822893,934507,111614
DELETE,4004836,4263722,258886
DELETE,3889131,4371884,482753
ADD,2088332,2405001,316669
RETRIEVE,3940969,4062371,121402
ADD,4030530,4408131,377601
RETRIEVE,2943630,3073108,129478
ADD,2267072,2642181,375109
ADD,2144980,2595465,450485
RETRIEVE,2313105,2388629,75524
RETRIEVE,4352262,4491266,139004
ADD,2071912,2374295,302383
ADD,2534819,2982700,447881
RETRIEVE,2521008,2622292,101284
RETRIEVE,1119847,1240835,120988
RETRIEVE,2888816,2994808,105992
ADD,3043102,3886761,843659
ADD,2469818,3056703,586885
RETRIEVE,4625578,4715822,90244
DELETE,1729657,2267533,537876
RETRIEVE,1151922,1241792,89870
RETRIEVE,502047,579983,77936
RETRIEVE,53446,125456,72010
ADD,97897,688303,590406
DELETE,2656726,3061046,404320
ADD,2776142,3254429,478287
ADD,3091891,3738764,646873
RETRIEVE,4546780,4636408,89628
DELETE,712929,1158716,445787
ADD,2354113,2717966,363853
RETRIEVE,667641,766521,98880
ADD,549798,858212,308414
RETRIEVE,71912,165236,93324
RETRIEVE,1343889,1413171,69282
RETRIEVE,454119,555535,101416
ADD,4181793,4631731,449938
RETRIEVE,216080,334116,118036
RETRIEVE,4257338,4334524,77186
RETRIEVE,3776142,3894800,118658
RETRIEVE,3632401,3712457,80056
RETRIEVE,4657407,4741475,84068
RETRIEVE,2630485,2717763,87278
RETRIEVE,175517,241137,65620
ADD,822670,1068354,245684
RETRIEVE,2684130,2797992,113862
RETRIEVE,2681062,2807326,126264
RETRIEVE,1784205,1847031,62826
DELETE,2067442,2526255,458813
RETRIEVE,4260841,4344803,83962
ADD,2867824,3211248,343424
ADD,433245,805871,372626
ADD,1966310,2316006,349696
RETRIEVE,4151893,4215603,63710
DELETE,1205168,1689922,484754
ADD,3140994,3586726,445732
RETRIEVE,348464,453388,104924
DELETE,2557544,3104342,546798
RETRIEVE,2992914,3082376,89462
RETRIEVE,1685047,1775753,90706
ADD,3278083,3766218,488135
RETRIEVE,4682992,4785324,102332
ADD,1950506,2347340,396834
DELETE,2397129,2714641,317512
ADD,3667641,4035913,368272
ADD,3292584,3674623,382039
RETRIEVE,653848,748636,94788
RETRIEVE,2494646,2599418,104772
RETRIEVE,1055050,1236580,181530
RETRIEVE,2612426,2723256,110830
ADD,2940340,3116087,175747
RETRIEVE,1913835,2029099,115264
ADD,2639538,3139032,499494
ADD,3302389,3703299,400910
RETRIEVE,1742657,1829699,87042
RETRIEVE,2085239,2162615,77376
RETRIEVE,4395182,4490540,95358
RETRIEVE,4017694,4194626,176932
RETRIEVE,681454,760752,79298
ADD,2887642,3382225,494583
ADD,1161877,1547631,385754
ADD,2789195,3078941,289746
ADD,3012344,3546718,534374
RETRIEVE,3722150,3805952,83802
RETRIEVE,4225100,4321852,96752
ADD,938195,1139975,201780
ADD,2366014,2742327,376313
RETRIEVE,777558,892532,114974
RETRIEVE,1537440,1629760,92320
RETRIEVE,1363551,1462765,99214
RETRIEVE,4366014,4452434,86420
RETRIEVE,669572,732986,63414
RETRIEVE,194170,260928,66758
RETRIEVE,1560385,1646575,86190
RETRIEVE,1423714,1501520,77806
ADD,2685047,3132104,447057
ADD,2558786,3080486,521700
RETRIEVE,3310715,3408467,97752
RETRIEVE,3942984,4008042,65058
RETRIEVE,1232165,1306875,74710
ADD,2512870,2851857,338987
ADD,101972,557107,455135
RETRIEVE,1833100,1905242,72142
ADD,2688909,3020864,331955
RETRIEVE,3698766,3839348,140582
ADD,310715,708086,397371
ADD,1904193,2292467,388274
RETRIEVE,3893021,3972019,78998
DELETE,2665991,3200810,534819
RETRIEVE,2325970,2403070,77100
DELETE,3604031,3927398,323367
RETRIEVE,2688685,2791603,102918
DELETE,2509371,2998655,489284
DELETE,3953635,4350312,396677
RETRIEVE,4394635,4450937,56302
ADD,3478583,3673285,194702
ADD,1052829,1384765,331936
RETRIEVE,1102562,1150942,48380
RETRIEVE,2685030,2784394,99364
RETRIEVE,2625578,2748790,123212
RETRIEVE,3478600,3547046,68446
ADD,2292584,2680821,388237
RETRIEVE,599925,644369,44444
RETRIEVE,2982500,3090904,108404
RETRIEVE,1086160,1176306,90146
ADD,2822893,3322655,499762
RETRIEVE,2489436,2593094,103658
RETRIEVE,2647330,2686266,38936
RETRIEVE,3519729,3614049,94320
ADD,102519,612027,509508
ADD,3507148,4035426,528278
DELETE,474862,1192182,717320
RETRIEVE,528118,604724,76606
ADD,2455987,2761334,305347
ADD,3205650,3673867,468217
RETRIEVE,338607,429291,90684
ADD,4185801,4566079,380278
RETRIEVE,232687,292903,60216
RETRIEVE,1391545,1483151,91606
RETRIEVE,3336860,3446266,109406
RETRIEVE,3175256,3293728,118472
RETRIEVE,3067585,3116315,48730
RETRIEVE,3243006,3323896,80890
RETRIEVE,2305699,2410833,105134
ADD,3531837,3953657,421820
RETRIEVE,4679816,4777416,97600
ADD,3546883,4067527,520644
RETRIEVE,2202026,2309632,107606
RETRIEVE,4119847,4193317,73470
RETRIEVE,3394635,3430643,36008
RETRIEVE,3535083,3646903,111820
RETRIEVE,1695260,1735412,40152
ADD,3366014,3777671,411657
ADD,3947078,4327060,379982
ADD,2784938,3092018,307080
RETRIEVE,430458,528462,98004
RETRIEVE,639538,765226,125688
RETRIEVE,326982,382456,55474
ADD,2972228,3391825,419597
RETRIEVE,3880594,3985254,104660
ADD,1366014,1806567,440553
ADD,4102519,4583576,481057
RETRIEVE,3055050,3232198,177148
ADD,3624441,4036191,411750
RETRIEVE,4572706,4655278,82572
RETRIEVE,2536292,2653808,117516
RETRIEVE,137485,230487,93002
RETRIEVE,420905,501437,80532
DELETE,332770,578408,245638
RETRIEVE,752926,824520,71594
ADD,2833995,3171203,337208
RETRIEVE,3750642,3808064,57422
RETRIEVE,947078,1050144,103066
RETRIEVE,4098653,4187049,88396
RETRIEVE,268480,362716,94236
ADD,2708621,3083470,374849
ADD,3294842,3823074,528232
RETRIEVE,1454119,1584587,130468
RETRIEVE,3800560,3913386,112826
ADD,698766,1000296,301530
RETRIEVE,4267984,4301062,33078
RETRIEVE,1633008,1684842,51834
RETRIEVE,2713105,2825647,112542
DELETE,479208,736501,257293
RETRIEVE,1546883,1634425,87542
RETRIEVE,1955854,2043112,87258
ADD,1135422,1706715,571293
ADD,2155206,2581631,426425
RETRIEVE,3170722,3306494,135772
RETRIEVE,2742198,2837584,95386
ADD,3837289,4241720,404431
RETRIEVE,4531837,4627141,95304
RETRIEVE,2696022,2791026,95004
DELETE,4090372,4336473,246101
DELETE,152856,689009,536153
ADD,1044241,1444318,400077
RETRIEVE,3642499,3740407,97908
RETRIEVE,2828526,2888812,60286
RETRIEVE,4083468,4221164,137696
ADD,1983284,2390235,406951
RETRIEVE,4327392,4422014,94622
ADD,1698766,2027200,328434
RETRIEVE,733298,868696,135398
RETRIEVE,793656,940626,146970
ADD,3090303,3369821,279518
ADD,1998733,2775280,776547
RETRIEVE,3056048,3167022,110974
ADD,3493852,3675473,181621
RETRIEVE,4560340,4650590,90250
RETRIEVE,4558786,4659800,101014
RETRIEVE,3887281,3952965,65684
ADD,2394635,2641681,247046
ADD,575523,1051967,476444
ADD,747742,1249515,501773
RETRIEVE,1047992,1145412,97420
RETRIEVE,4695260,4837626,142366
ADD,401250,786540,385290
RETRIEVE,2785893,2915529,129636
RETRIEVE,3253780,3338494,84714
RETRIEVE,2040388,2100902,60514
RETRIEVE,2010562,2107538,96976
RETRIEVE,3071912,3134946,63034
ADD,487338,994521,507183
DELETE,904193,1310996,406803
RETRIEVE,4317878,4419996,102118
ADD,4102562,4616360,513798
ADD,2054531,2434893,380362
RETRIEVE,3248459,3302555,54096
RETRIEVE,3802422,3867184,64762
ADD,2992832,3486665,493833
RETRIEVE,3175133,3248207,73074
RETRIEVE,668627,780559,111932
RETRIEVE,1457312,1542646,85334
ADD,51597,554231,502634
RETRIEVE,1835347,1956813,121466
RETRIEVE,2983284,3087180,103896
DELETE,4041543,4366346,324803
RETRIEVE,4688685,4785035,96350
ADD,3628629,4107583,478954
ADD,1281639,1747456,465817
ADD,2175517,2576390,400873
ADD,136292,511651,375359
ADD,940663,1532505,591842
RETRIEVE,422546,494534,71988
RETRIEVE,817254,903496,86242
DELETE,3664519,4215310,550791
RETRIEVE,4479208,4541602,62394
ADD,912016,1290942,378926
RETRIEVE,2475922,2614466,138544
RETRIEVE,3616523,3710467,93944
RETRIEVE,1478583,1570951,92368
ADD,1122232,1816900,694668
RETRIEVE,3943630,4086934,143304
DELETE,4452454,4838588,386134
RETRIEVE,2175256,2237578,62322
DELETE,940340,1350987,410647
ADD,1348464,1815449,466985
ADD,1622727,2168015,545288
RETRIEVE,2354806,2486196,131390
RETRIEVE,4278083,4353955,75872
DELETE,845394,1408414,563020
RETRIEVE,571196,665330,94134
RETRIEVE,4275578,4403088,127510
RETRIEVE,966310,1065954,99644
DELETE,2575725,3019641,443916
RETRIEVE,1822893,1921999,99106
ADD,2268480,2726339,457859
RETRIEVE,2938680,3069570,130890
ADD,1758764,1981723,222959
RETRIEVE,4216080,4291648,75568
RETRIEVE,2334940,2445520,110580
RETRIEVE,1818101,1919341,101240
ADD,1178172,1456754,278582
RETRIEVE,1176751,1269367,92616
RETRIEVE,2756722,2927502,170780
ADD,1992015,2491759,499744
RETRIEVE,2664908,2740062,75154
RETRIEVE,3989124,4090244,101120
ADD,2380026,2816855,436829
ADD,943630,1472529,528899
ADD,746733,1222537,475804
RETRIEVE,2092225,2150775,58550
RETRIEVE,2692556,2743960,51404
DELETE,1302152,1594492,292340
RETRIEVE,3724203,3856301,132098
RETRIEVE,2083468,2165866,82398
RETRIEVE,3332698,3430352,97654
ADD,2710256,3273193,562937
ADD,1267984,1627575,359591
RETRIEVE,4280987,4343317,62330
RETRIEVE,12345,128919,116574
ADD,2268180,2610585,342405
RETRIEVE,618347,698171,79824
DELETE,1526961,2019636,492675
RETRIEVE,94840,190770,95930
RETRIEVE,613996,696572,82576
ADD,2497336,2951165,453829
RETRIEVE,2927827,3051259,123432
ADD,475922,937292,461370
ADD,1630485,2097683,467198
DELETE,3452454,3958164,505710
RETRIEVE,2718147,2778833,60686
RETRIEVE,4532779,4603991,71212
RETRIEVE,4558310,4630928,72618
ADD,1846038,2051311,205273
ADD,1896783,2217046,320263
DELETE,2248475,2562892,314417
ADD,1152247,1597071,444824
RETRIEVE,1263333,1351537,88204
DELETE,4569727,4783949,214222
RETRIEVE,232638,315312,82674
RETRIEVE,2414571,2498735,84164
ADD,1030542,1424439,393897
RETRIEVE,3155379,3267257,111878
RETRIEVE,16741,110311,93570
RETRIEVE,3082515,3144385,61870
RETRIEVE,3101469,3204035,102566
RETRIEVE,4509371,4567321,57950
RETRIEVE,2712929,2830423,117494
ADD,280987,718937,437950
RETRIEVE,1231730,1332494,100764
RETRIEVE,3431934,3465186,33252
ADD,3164799,3466496,301697
ADD,3209322,3529493,320171
DELETE,2073972,2399748,325776
RETRIEVE,1509005,1560531,51526
RETRIEVE,1570513,1662561,92048
ADD,3332770,3684384,351614
RETRIEVE,526961,590667,63706
RETRIEVE,3426722,3505766,79044
RETRIEVE,4518828,4583438,64610
RETRIEVE,2466783,2561849,95066
RETRIEVE,2028023,2083397,55374
RETRIEVE,1085490,1187114,101624
ADD,2663709,3157588,493879
RETRIEVE,560340,665512,105172
RETRIEVE,409949,544579,134630
RETRIEVE,2343889,2413171,69282
DELETE,394254,854448,460194
RETRIEVE,3902750,3998258,95508
ADD,4342738,4657850,315112
ADD,4397129,4810639,413510
RETRIEVE,234438,262590,28152
ADD,650740,905392,254652
DELETE,550130,1111427,561297
RETRIEVE,4778770,4869324,90554
RETRIEVE,3479190,3563024,83834
RETRIEVE,535083,642029,106946
RETRIEVE,3874783,3981663,106880
RETRIEVE,3274588,3388742,114154
ADD,2082442,2346711,264269
ADD,3665991,4170997,505006
RETRIEVE,1219557,1385053,165496
RETRIEVE,4771973,4848253,76280
RETRIEVE,261066,409896,148830
ADD,3693559,4198676,505117
ADD,146205,507167,360962
RETRIEVE,1620339,1700321,79982
ADD,3915029,4433765,518736
RETRIEVE,1066760,1196496,129736
ADD,2766685,3274683,507998
DELETE,1612978,2023477,410499
RETRIEVE,2184335,2248575,64240
DELETE,1889131,2297833,408702
RETRIEVE,1422546,1494384,71838
RETRIEVE,1673610,1729522,55912
RETRIEVE,4292039,4355685,63646
RETRIEVE,940969,1056401,115432
DELETE,1469818,2220527,750709
RETRIEVE,337569,473585,136016
RETRIEVE,1652752,1721984,69232
ADD,790905,1536889,745984
ADD,1382928,1975965,593037
RETRIEVE,3184335,3294961,110626
RETRIEVE,4526505,4629547,103042
ADD,1639916,2143727,503811
ADD,2363551,2819585,456034
RETRIEVE,2368838,2446630,77792
ADD,481414,1075683,594269
ADD,1660228,2141146,480918
RETRIEVE,2422716,2482738,60022
RETRIEVE,3409581,3525847,116266
DELETE,1679816,2209206,529390
RETRIEVE,771973,892537,120564
ADD,3275578,3961602,686024
ADD,3019887,3485491,465604
DELETE,3905563,4510894,605331
ADD,836291,1204674,368383
RETRIEVE,3224296,3341326,117030
ADD,2314363,2847570,533207
RETRIEVE,3561010,3640696,79686
RETRIEVE,1712803,1813297,100494
RETRIEVE,3182425,3267887,85462
RETRIEVE,4560385,4667099,106714
ADD,1990784,2379178,388394
RETRIEVE,3990784,4089474,98690
DELETE,2422546,2740910,318364
ADD,2569727,2851885,282158
RETRIEVE,2846038,2957674,111636
ADD,1732710,2069288,336578
RETRIEVE,2996456,3092600,96144
ADD,4034567,4297205,262638
RETRIEVE,1557319,1668099,110780
RETRIEVE,2062288,2188184,125896
RETRIEVE,1735111,1868551,133440
RETRIEVE,4170722,4294480,123758
RETRIEVE,1467272,1571704,104432
RETRIEVE,1857388,1956170,98782
ADD,1144877,1584828,439951
RETRIEVE,3015884,3116158,100274
RETRIEVE,2927586,2986712,59126
RETRIEVE,557319,679659,122340
RETRIEVE,2054014,2151078,97064
DELETE,695260,990917,295657
RETRIEVE,1418772,1525178,106406
RETRIEVE,4650880,4745900,95020
ADD,3026046,3601276,575230
RETRIEVE,3696796,3862644,165848
ADD,2638663,3002414,363751
DELETE,3966310,4472418,506108
RETRIEVE,86160,238624,152464
DELETE,2382928,2787776,404848
RETRIEVE,1334940,1426078,91138
ADD,1313105,1594856,281751
RETRIEVE,2205168,2350632,145464
ADD,3243200,3772951,529751
RETRIEVE,3899725,3994807,95082
RETRIEVE,618305,667189,48884
DELETE,3530951,3880314,349363
RETRIEVE,1511480,1591606,80126
RETRIEVE,445431,578517,133086
ADD,1475300,1879962,404662
RETRIEVE,1752398,1822094,69696
RETRIEVE,2622727,2688213,65486
ADD,2734114,3114457,380343
RETRIEVE,1133358,1321808,188450
ADD,2628214,3288566,660352
RETRIEVE,2017220,2144988,127768
RETRIEVE,3828526,3867964,39438
RETRIEVE,476459,553185,76726
RETRIEVE,2751831,2839761,87930
RETRIEVE,780596,889672,109076
