type,start,end,duration
DELETE,324152,581750,257598
DELETE,4403,325824,321421
ADD,2612978,3010803,397825
ADD,1353827,1682215,328388
ADD,2102519,2583576,481057
ADD,3267072,3640522,373450
DELETE,1339671,1631455,291784
ADD,1662827,2020343,357516
RETRIEVE,2871200,2957264,86064
DELETE,4368883,4671294,302411
ADD,2421718,2843381,421663
ADD,4010562,4594029,583467
DELETE,4263333,4539368,276035
ADD,302822,615155,312333
RETRIEVE,91070,200336,109266
ADD,3992832,4727532,734700
ADD,4179608,4536475,356867
RETRIEVE,4498305,4576487,78182
ADD,4171355,4738164,566809
ADD,2624441,3183922,559481
ADD,1931422,2247924,316502
DELETE,2066760,2632216,565456
ADD,3113180,3388390,275210
ADD,618971,1099880,480909
DELETE,1338846,1776583,437737
ADD,2373920,2797417,423497
DELETE,2878772,3342523,463751
ADD,3287708,3663614,375906
ADD,852480,1476479,623999
DELETE,2387488,2792493,405005
DELETE,1254258,1809802,555544
RETRIEVE,4235124,4337962,102838
ADD,4140994,4480518,339524
RETRIEVE,665991,781447,115456
DELETE,2457312,2805850,348538
ADD,2604031,3328178,724147
ADD,1209322,1508629,299307
DELETE,1546593,2017672,471079
ADD,2822639,3031302,208663
DELETE,4192565,4800128,607563
DELETE,1069292,1558465,489173
ADD,2476459,2779916,303457
ADD,2858771,3224273,365502
ADD,4232165,4876166,644001
DELETE,4453612,4880315,426703
ADD,1935942,2299202,363260
ADD,3368883,3790222,421339
ADD,135287,558080,422793
ADD,1387998,1924114,536116
RETRIEVE,182425,262019,79594
ADD,40388,411911,371523
DELETE,2974725,3663436,688711
ADD,3234438,3494964,260526
ADD,4080527,4568023,487496
DELETE,2210771,2545691,334920
ADD,800560,1255529,454969
DELETE,1332770,1641369,308599
DELETE,3777558,4143495,365937
ADD,1799274,2216258,416984
DELETE,3899897,4522673,622776
ADD,2937249,3348600,411351
RETRIEVE,4349264,4457336,108072
ADD,2589675,2958150,368475
DELETE,2230632,2839103,608471
ADD,2032711,2506069,473358
DELETE,2216750,2667142,450392
ADD,4049450,4568955,519505
RETRIEVE,1936712,1955348,18636
ADD,1479208,1888679,409471
ADD,2075492,2457883,382391
RETRIEVE,946010,995974,49964
ADD,23468,394899,371431
ADD,3121175,3737141,615966
RETRIEVE,2330227,2435607,105380
RETRIEVE,4723833,4844619,120786
ADD,220884,461779,240895
ADD,4277539,4755937,478398
ADD,889131,1350473,461342
RETRIEVE,2305930,2357294,51364
ADD,3573673,4012466,438793
DELETE,4124349,4642381,518032
RETRIEVE,246413,327059,80646
ADD,3652241,4030314,378073
ADD,2192565,2989791,797226
RETRIEVE,1974925,2065635,90710
ADD,956235,1253439,297204
ADD,1668402,2034700,366298
ADD,1211193,1633143,421950
ADD,2993065,3377512,384447
ADD,2867776,3334436,466660
ADD,3697729,4130685,432956
ADD,2628943,2727962,99019
DELETE,1912016,2246463,334447
ADD,3520773,3968969,448196
DELETE,4544366,4895082,350716
ADD,3900770,4229668,328898
ADD,3090372,3449073,358701
RETRIEVE,1669212,1741958,72746
DELETE,181921,552629,370708
ADD,2391430,2828574,437144
DELETE,2481414,2679405,197991
DELETE,3770181,4340863,570682
DELETE,2091812,2504257,412445
RETRIEVE,3575725,3668323,92598
DELETE,3348464,3788721,440257
RETRIEVE,1696022,1826332,130310
ADD,302152,647698,345546
DELETE,320315,756634,436319
DELETE,3865608,4167880,302272
RETRIEVE,2866957,2962005,95048
RETRIEVE,2146314,2215268,68954
ADD,1558943,2035285,476342
DELETE,1872574,2405531,532957
RETRIEVE,3508940,3714298,205358
DELETE,3041543,3608463,566920
ADD,4071912,4586636,514724
ADD,1441810,1906645,464835
ADD,1766938,2078817,311879
RETRIEVE,647330,725306,77976
RETRIEVE,942984,1021454,78470
DELETE,2921629,3335065,413436
RETRIEVE,3990723,4092483,101760
DELETE,674059,1307146,633087
RETRIEVE,4201761,4287637,85876
DELETE,362585,862708,500123
DELETE,3418772,3804016,385244
ADD,1833995,2377050,543055
ADD,2359822,2848800,488978
RETRIEVE,4318801,4430323,111522
ADD,2834660,3443697,609037
DELETE,2002345,2410278,407933
ADD,2327392,2712266,384874
ADD,3302152,3971936,669784
ADD,2667641,3178335,510694
ADD,3334940,3817776,482836
ADD,1557627,2129541,571914
RETRIEVE,1632401,1762459,130058
DELETE,3151893,3553711,401818
DELETE,3890859,4232115,341256
ADD,4530951,4896388,365437
ADD,2441810,3178001,736191
ADD,1012345,1397246,384901
ADD,3523972,4098322,574350
RETRIEVE,4381709,4491801,110092
ADD,3484488,4019668,535180
ADD,3569967,4143419,573452
DELETE,1071666,1487779,416113
ADD,1431934,2031743,599809
RETRIEVE,3044447,3156589,112142
ADD,4401250,4713351,312101
RETRIEVE,3423714,3507476,83762
DELETE,4054014,4553748,499734
DELETE,3197135,3675793,478658
DELETE,3469104,4067032,597928
DELETE,3544894,3825274,280380
ADD,656856,1234958,578102
RETRIEVE,2474746,2570368,95622
DELETE,2178172,2586670,408498
ADD,963467,1288149,324682
DELETE,1853326,2250531,397205
DELETE,3146205,3793513,647308
RETRIEVE,2034567,2137151,102584
ADD,3222510,3781685,559175
DELETE,2887836,3391174,503338
ADD,3292039,3664322,372283
ADD,2529036,2947317,418281
ADD,855768,1140391,284623
ADD,3208361,3634091,425730
ADD,1622353,2178767,556414
ADD,3984232,4330964,346732
ADD,3983284,4574070,590786
RETRIEVE,729694,850574,120880
DELETE,660240,1392911,732671
ADD,2640580,2870941,230361
ADD,530951,820623,289672
ADD,612426,944863,332437
DELETE,726028,1275262,549234
RETRIEVE,1224445,1313417,88972
DELETE,3913967,4271862,357895
DELETE,2681038,3231319,550281
ADD,3144980,3604646,459666
ADD,3273584,4093137,819553
DELETE,1343810,1778489,434679
DELETE,2992015,3282743,290728
ADD,3716356,4200545,484189
RETRIEVE,4371455,4428731,57276
ADD,328661,559031,230370
DELETE,3872574,4563230,690656
RETRIEVE,2785889,2882993,97104
ADD,3695260,4222139,526879
RETRIEVE,2735111,2862079,126968
DELETE,1502047,1953838,451791
RETRIEVE,3757136,3896022,138886
ADD,224296,794023,569727
ADD,1848537,2348271,499734
DELETE,3100097,3678292,578195
ADD,2137485,2666551,529066
ADD,3101972,3809453,707481
RETRIEVE,1234438,1368616,134178
ADD,1987386,2479579,492193
ADD,2098653,2628738,530085
ADD,463367,752020,288653
RETRIEVE,4426551,4505467,78916
ADD,224445,465404,240959
ADD,2232687,2874918,642231
DELETE,677690,860135,182445
ADD,2608580,3107249,498669
RETRIEVE,3735916,3786592,50676
ADD,3352262,3891102,538840
ADD,469818,879493,409675
ADD,685108,1126235,441127
RETRIEVE,1406527,1496215,89688
RETRIEVE,3687328,3752562,65234
RETRIEVE,3317878,3403262,85384
DELETE,1701414,2127181,425767
ADD,3338846,3826046,487200
RETRIEVE,581104,683052,101948
ADD,287708,783477,495769
RETRIEVE,1441699,1504457,62758
RETRIEVE,4040313,4125347,85034
DELETE,190823,629532,438709
DELETE,657545,1166646,509101
RETRIEVE,4651126,4712740,61614
DELETE,1940969,2045102,104133
ADD,3807396,4476911,669515
DELETE,3765420,4203388,437968
DELETE,681038,1342159,661121
RETRIEVE,1653848,1766436,112588
ADD,4192272,4694082,501810
ADD,1572970,1841000,268030
ADD,1373920,1651279,277359
DELETE,2345,548050,545705
RETRIEVE,1292584,1381594,89010
ADD,2599925,2950288,350363
RETRIEVE,765420,845242,79822
ADD,1534819,1990501,455682
ADD,3593714,3951971,358257
DELETE,4338906,4785333,446427
RETRIEVE,1253780,1340096,86316
DELETE,3268480,3824737,556257
ADD,1213881,1655212,441331
DELETE,2777558,3280025,502467
DELETE,2958454,3297960,339506
DELETE,2090303,2708558,618255
ADD,2646944,3192649,545705
ADD,2348739,2773737,424998
DELETE,2275578,2831770,556192
RETRIEVE,4230873,4290921,60048
ADD,4266573,4627081,360508
DELETE,1508940,2131345,622405
RETRIEVE,2482903,2645767,162864
DELETE,2687328,2753939,66611
ADD,3051651,3641964,590313
ADD,4088332,4656772,568440
DELETE,497774,1039930,542156
ADD,4203874,4603089,399215
ADD,287837,1151794,863957
ADD,1453755,1947421,493666
ADD,1992832,2598061,605229
ADD,2232165,2744694,512529
RETRIEVE,2990723,3088981,98258
ADD,2520773,2833680,312907
ADD,1053446,1183315,129869
DELETE,561010,1063959,502949
ADD,1505569,1891443,385874
ADD,2937063,3445413,508350
DELETE,980703,1587044,606341
RETRIEVE,1736338,1825734,89396
ADD,4836,318809,313973
RETRIEVE,4075535,4156595,81060
DELETE,608580,1135441,526861
RETRIEVE,2077467,2167861,90394
RETRIEVE,1098653,1185405,86752
DELETE,1475922,2003950,528028
ADD,2015884,2244253,228369
DELETE,544894,1199048,654154
DELETE,419781,861075,441294
ADD,342738,800328,457590
DELETE,1203874,1701181,497307
ADD,1164799,1653620,488821
RETRIEVE,1834916,1940250,105334
ADD,363551,884232,520681
ADD,1184335,1629863,445528
RETRIEVE,2175133,2246945,71812
ADD,3238339,3533968,295629
ADD,2418772,2809306,390534
RETRIEVE,2575523,2666807,91284
DELETE,3746733,3968404,221671
DELETE,1216080,1695358,479278
ADD,4232638,4665603,432965
ADD,1572706,1924756,352050
ADD,1766685,2210842,444157
RETRIEVE,254666,475118,220452
DELETE,455987,840295,384308
ADD,3422546,3893440,470894
ADD,219575,713260,493685
DELETE,2056048,2509775,453727
ADD,4620665,4898154,277489
ADD,292584,618406,325822
ADD,809699,1379899,570200
ADD,2791047,3319455,528408
ADD,2544894,2991024,446130
ADD,1249406,1647945,398539
DELETE,1982500,2398604,416104
DELETE,1593714,1942651,348937
ADD,4419781,4879196,459415
RETRIEVE,2132699,2247439,114740
DELETE,1374850,1909391,534541
DELETE,3106893,3661260,554367
RETRIEVE,3066760,3158414,91654
RETRIEVE,2652241,2741067,88826
ADD,3219557,3574145,354588
ADD,1983600,2617595,633995
ADD,2695260,3172871,477611
ADD,2440478,2917311,476833
DELETE,604031,1157573,553542
RETRIEVE,1664908,1707196,42288
ADD,2847911,3373095,525184
ADD,3647270,4078030,430760
RETRIEVE,3996456,4103310,106854
ADD,1371455,2010870,639415
DELETE,1546780,1933469,386689
RETRIEVE,4137485,4264999,127514
ADD,683598,1130738,447140
RETRIEVE,2618347,2731333,112986
ADD,1616523,2079283,462760
ADD,2433245,2915562,482317
RETRIEVE,4101557,4217017,115460
ADD,4225113,4681147,456034
ADD,98413,635557,537144
DELETE,1420583,1859607,439024
DELETE,2497774,3029906,532132
DELETE,3457312,4238890,781578
DELETE,4364293,4734844,370551
DELETE,4094840,4456747,361907
DELETE,3520362,4017039,496677
ADD,4135422,4600248,464826
RETRIEVE,1337421,1408307,70886
ADD,2097897,2545250,447353
DELETE,2668627,2934045,265418
ADD,3537440,4046059,508619
DELETE,2244809,2659412,414603
ADD,4476459,4831232,354773
ADD,3364293,3710145,345852
ADD,3840508,4387037,546529
ADD,230873,642734,411861
RETRIEVE,1403487,1508757,105270
DELETE,750642,1008685,258043
DELETE,3498305,3791377,293072
RETRIEVE,260841,349157,88316
DELETE,620940,861408,240468
ADD,2979461,3556896,577435
DELETE,1224296,1885343,661047
ADD,2352262,2794279,442017
ADD,3596907,4192890,595983
ADD,2666804,3087865,421061
ADD,921629,1353446,431817
ADD,3233426,3676295,442869
ADD,2664519,3129336,464817
DELETE,1558786,1967164,408378
ADD,1647270,2226781,579511
DELETE,4205168,4459978,254810
RETRIEVE,2090372,2170308,79936
RETRIEVE,3257338,3341984,84646
ADD,1865406,2205013,339607
ADD,718147,1210349,492202
DELETE,557627,1065894,508267
DELETE,696796,1453869,757073
ADD,2409949,3029955,620006
ADD,2026046,2406074,380028
ADD,56048,471124,415076
RETRIEVE,348739,428289,79550
DELETE,4123538,4571308,447770
ADD,660218,1129370,469152
RETRIEVE,3233581,3333809,100228
ADD,3192272,3589032,396760
DELETE,2130114,2628968,498854
DELETE,3210771,3670298,459527
DELETE,3593556,3887601,294045
ADD,1692556,1958353,265797
ADD,1440478,1803932,363454
DELETE,1684746,2309393,624647
DELETE,1523972,2055743,531771
RETRIEVE,2835347,2940911,105564
ADD,3142993,3629025,486032
ADD,4380026,4804079,424053
ADD,2307284,2728873,421589
DELETE,1187552,1842763,655211
ADD,1650740,2148112,497372
ADD,239056,616101,377045
RETRIEVE,890859,986759,95900
ADD,4343810,4846824,503014
ADD,2865406,3369458,504052
ADD,2558562,2982189,423627
DELETE,202689,752905,550216
ADD,2240322,2777818,537496
ADD,2696796,3340537,643741
DELETE,992832,1453720,460888
RETRIEVE,2771852,2871354,99502
RETRIEVE,1268180,1367584,99404
ADD,560385,1088191,527806
ADD,2790905,3356315,565410
ADD,265417,740582,475165
RETRIEVE,4004403,4079969,75566
ADD,1625578,2128333,502755
DELETE,2652752,2804689,151937
ADD,3290271,3716835,426564
ADD,3866957,4334729,467772
DELETE,3758764,4111342,352578
RETRIEVE,1234315,1322303,87988
DELETE,2265417,2650420,385003
DELETE,639916,999034,359118
DELETE,778770,1146449,367679
ADD,1528691,1928832,400141
ADD,1693559,2311425,617866
ADD,2755954,3012570,256616
ADD,2344067,3066806,722739
ADD,89776,543151,453375
ADD,2171537,2701826,530289
ADD,2857388,3280681,423293
RETRIEVE,3887283,3972293,85010
ADD,3455987,3944650,488663
RETRIEVE,3511480,3613306,101826
RETRIEVE,4190823,4294629,103806
RETRIEVE,3231730,3303006,71276
DELETE,4233781,4486793,253012
RETRIEVE,222024,303040,81016
ADD,1992914,2455655,462741
ADD,2766938,3184534,417596
ADD,3202433,3610162,407729
RETRIEVE,4459222,4550716,91494
ADD,702088,1432415,730327
ADD,4002345,4426741,424396
RETRIEVE,935283,1058299,123016
RETRIEVE,706061,787925,81864
ADD,2872574,3266740,394166
ADD,1893021,2250592,357571
ADD,2496826,2939380,442554
RETRIEVE,3497882,3609944,112062
ADD,3222024,3596586,374562
RETRIEVE,4173432,4286662,113230
DELETE,531608,934103,402495
DELETE,1528118,2030622,502504
RETRIEVE,317878,406768,88890
ADD,1888816,2360266,471450
ADD,2765420,3155148,389728
RETRIEVE,1320315,1422109,101794
DELETE,3824686,4288891,464205
DELETE,1580,454307,452727
DELETE,3307284,3680392,373108
DELETE,1306138,1774596,468458
DELETE,73972,329782,255810
ADD,2091891,2523356,431465
ADD,665303,1176618,511315
RETRIEVE,3192565,3305769,113204
DELETE,2987386,3350442,363056
RETRIEVE,1478525,1554301,75776
RETRIEVE,1777612,1877146,99534
RETRIEVE,3188298,3298072,109774
RETRIEVE,1498305,1585365,87060
DELETE,3979265,4542711,563446
ADD,2756911,3193805,436894
DELETE,2752398,3086966,334568
RETRIEVE,1155379,1270215,114836
ADD,3111496,3429508,318012
ADD,2712803,3253199,540396
ADD,231730,647806,416076
ADD,3509005,3906738,397733
DELETE,1487338,1595501,108163
ADD,4101469,4729701,628232
ADD,294842,695882,401040
DELETE,1603866,1975751,371885
DELETE,2537440,2785116,247676
ADD,463149,882635,419486
ADD,3287837,4032459,744622
DELETE,1343658,1831858,488200
ADD,2463367,2934854,471487
RETRIEVE,1949072,2043700,94628
ADD,3040388,3394513,354125
ADD,1217713,1745676,527963
DELETE,4192811,4497084,304273
DELETE,2029366,2446304,416938
RETRIEVE,3497336,3563420,66084
DELETE,3254033,3569469,315436
DELETE,3171537,3712415,540878
ADD,3606602,4034389,427787
ADD,185801,586424,400623
RETRIEVE,827223,905563,78340
RETRIEVE,1581104,1681592,100488
ADD,789846,1327704,537858
RETRIEVE,3403856,3510736,106880
ADD,1841965,2068759,226794
DELETE,732710,1239161,506451
RETRIEVE,3151573,3226587,75014
DELETE,1067442,1488141,420699
ADD,1929131,2364718,435587
ADD,1035638,1478859,443221
ADD,478600,995446,516846
ADD,3845394,4154846,309452
ADD,2245407,2789527,544120
ADD,422716,893425,470709
ADD,983284,1447443,464159
DELETE,4346194,4838202,492008
ADD,2197135,2658811,461676
RETRIEVE,936712,1028708,91996
RETRIEVE,1871200,1960926,89726
DELETE,1947385,2661962,714577
ADD,667312,978496,311184
DELETE,3979461,4362519,383058
DELETE,3618347,4072899,454552
DELETE,2883573,3354680,471107
DELETE,440478,878798,438320
ADD,2216080,2575208,359128
ADD,1743449,2225868,482419
DELETE,673610,920934,247324
ADD,2713694,3341667,627973
ADD,3090969,3544298,453329
ADD,2176154,2462166,286012
ADD,1080782,1555261,474479
ADD,2144877,2403059,258182
ADD,281639,713854,432215
ADD,1336860,1821447,484587
DELETE,2233072,2521447,288375
ADD,2085490,2541265,455775
ADD,666804,1037957,371153
RETRIEVE,2324152,2405380,81228
DELETE,1640580,2090509,449929
RETRIEVE,4137258,4168142,30884
ADD,2082515,2691144,608629
DELETE,2702088,3365498,663410
RETRIEVE,403487,490789,87302
DELETE,2091070,2715699,624629
ADD,772246,1508002,735756
ADD,1544894,2190192,645298
ADD,1265417,1537079,271662
DELETE,1880594,1985227,104633
DELETE,1305930,1649679,343749
ADD,983662,1213421,229759
DELETE,4100097,4883954,783857
ADD,4022059,4516791,494732
DELETE,1290271,1596582,306311
RETRIEVE,4209951,4327847,117896
DELETE,154229,330004,175775
DELETE,376799,671335,294536
RETRIEVE,1364293,1428507,64214
DELETE,1547293,1879934,332641
DELETE,3823567,4370207,546640
DELETE,119847,603813,483966
RETRIEVE,1098413,1155159,56746
RETRIEVE,432720,499342,66622
RETRIEVE,2497882,2620380,122498
DELETE,2346194,2998320,652126
ADD,2793656,3176325,382669
RETRIEVE,1980703,2016979,36276
ADD,194299,631202,436903
DELETE,1246413,1638077,391664
DELETE,3638873,4092220,453347
DELETE,979461,1616791,637330
DELETE,4264427,4664661,400234
DELETE,2693559,3221318,527759
ADD,987386,1468795,481409
DELETE,1915029,2233921,318892
DELETE,2557627,3014050,456423
RETRIEVE,2101469,2217513,116044
ADD,2478968,2983835,504867
DELETE,2771973,3138790,366817
DELETE,3867824,4223311,355487
DELETE,1596907,2184052,587145
DELETE,1140994,1482195,341201
DELETE,2507148,3021187,514039
DELETE,4038953,4355251,316298
DELETE,2387998,2873632,485634
ADD,2866274,3262839,396565
DELETE,3570513,3877296,306783
ADD,2550130,3063289,513159
ADD,2940969,3544141,603172
DELETE,4281639,4797753,516114
DELETE,1056048,1572180,516132
ADD,2938195,3016202,78007
DELETE,537509,977775,440266
ADD,1625100,2376290,751190
ADD,512870,992473,479603
ADD,3391430,4009388,617958
ADD,1952643,2238591,285948
RETRIEVE,1197135,1317159,120024
DELETE,1574515,2059862,485347
ADD,1949750,2242711,292961
ADD,2476740,2911493,434753
ADD,2043102,2759616,716514
RETRIEVE,3475300,3563734,88434
ADD,2345800,2693810,348010
ADD,4073663,4409870,336207
DELETE,876977,1339755,462778
ADD,2865608,3183981,318373
ADD,248475,573509,325034
DELETE,287516,718239,430723
RETRIEVE,2479190,2582178,102988
RETRIEVE,3260841,3341103,80262
DELETE,2941547,3500833,559286
RETRIEVE,1266573,1365557,98984
RETRIEVE,3659908,3770012,110104
ADD,2880313,3309424,429111
ADD,1937249,2361960,424711
ADD,3630485,3965747,335262
ADD,1597461,2285162,687701
DELETE,2059144,2538608,479464
DELETE,3502047,3843174,341127
RETRIEVE,2030530,2105154,74624
ADD,1069761,1414075,344314
ADD,4129491,4746421,616930
ADD,803388,1271308,467920
DELETE,4069292,4492326,423034
ADD,1233426,1668513,435087
ADD,696765,1269550,572785
DELETE,1478968,1893960,414992
ADD,1752926,2220846,467920
ADD,1859382,2120519,261137
DELETE,2642499,2851904,209405
ADD,1372638,1737899,365261
ADD,3620339,4158308,537969
DELETE,2360715,2831730,471015
ADD,55050,942771,887721
ADD,2974865,3271328,296463
ADD,4238339,4661178,422839
ADD,921018,1309273,388255
DELETE,3495492,3979032,483540
DELETE,4178172,4699743,521571
DELETE,2249406,2712740,463334
RETRIEVE,1682992,1755280,72288
ADD,2080926,2469246,388320
DELETE,1530951,1761942,230991
ADD,95066,447088,352022
ADD,625578,1002947,377369
DELETE,1620235,2001069,380834
ADD,3202689,3693715,491026
DELETE,3398856,3665422,266566
RETRIEVE,3778770,3824524,45754
DELETE,2747742,3194271,446529
DELETE,447104,752396,305292
DELETE,4059446,4552630,493184
RETRIEVE,3320315,3405103,84788
ADD,1248581,1906589,658008
